Where it appears,English,Français,Español
Al-Fatihah — How do I learn it?,How do I learn it?,,
Al-Fatihah — How do I learn it?,"Take one verse at a time, listening and repeating rather than reading. The Practice screen has all seven with a recording against each, and a repeat button. Play a line, say it with the reciter, and move on when it holds. Most people need days, not minutes.",,
Al-Fatihah — How do I learn it?,"Until you have it, say what you know and keep going. Nobody expects a first-week Muslim to have memorised it, and the prayer you pray while learning is still your prayer.","En attendant de la savoir, dites ce que vous connaissez et continuez. Personne n’attend d’un musulman de sa première semaine qu’il l’ait mémorisée, et la prière que vous faites en apprenant reste votre prière.","Hasta que la tengas, di lo que sepas y sigue. Nadie espera que un musulmán de su primera semana la haya memorizado, y la oración que haces mientras aprendes sigue siendo tu oración."
Al-Fatihah — What am I actually saying?,What am I actually saying?,,
Al-Fatihah — What am I actually saying?,"It opens by praising God as the Lord of everything and the source of mercy, then turns and speaks to Him directly: You alone we worship, and You alone we ask for help. The rest is a request: guide us along the straight path. It is a prayer for guidance, said before anything else is asked for.",,
Al-Fatihah — What is Al-Fatihah?,What is Al-Fatihah?,,
Al-Fatihah — What is Al-Fatihah?,"The opening chapter of the Qur’an, seven short verses. Its name means ""The Opening"". It is the most repeated passage in the world: every Muslim says it in every unit of every prayer, which for most people is seventeen times a day.",,
Al-Fatihah — Why does every prayer need it?,Why does every prayer need it?,,
Al-Fatihah — Why does every prayer need it?,"Because without it there is no prayer. The Prophet ﷺ said that whoever does not recite Al-Fatihah in their prayer, their prayer is invalid. Of everything a new Muslim could memorise, this is the one that changes what they are able to do today.","Parce que sans elle il n’y a pas de prière. Le Prophète ﷺ a dit que celui qui ne récite pas Al-Fatiha dans sa prière, sa prière est invalide. De tout ce qu’un nouveau musulman pourrait mémoriser, c’est elle qui change ce qu’il peut faire aujourd’hui.","Porque sin ella no hay oración. El Profeta ﷺ dijo que quien no recita Al-Fatiha en su oración, su oración es inválida. De todo lo que un musulmán nuevo podría memorizar, esta es la que cambia lo que puede hacer hoy."
Asking God to choose — What can I ask about?,What can I ask about?,,
Asking God to choose — What can I ask about?,"Any time except the times when prayer is held off, and about anything you genuinely have a choice in: a job, a move, a marriage, something smaller. Not about whether to do something already settled as right or wrong; there is nothing to ask about there.",,
Asking God to choose — What do I say?,What do I say?,,
Asking God to choose — What do I say?,"Said after the two rakʿahs. Where it says “this matter”, name the thing you are deciding.",,
Asking God to choose — What is istikhara?,What is istikhara?,,
Asking God to choose — What is istikhara?,"Two rakʿahs and a duʿa, prayed when you have a decision to make. Jabir reported that the Prophet ﷺ taught it for every matter the way he taught a surah of the Qur’an, which tells you how ordinary it was meant to be, and how often.",,
Asking God to choose — What sign should I expect?,What sign should I expect?,,
Asking God to choose — What sign should I expect?,"This is the part people are told wrong. The duʿa asks God, if the thing is good for you, to bring it about and make it easy, and if it is bad for you, to turn it away and turn you away from it. It does not promise a sign, a dream or a feeling. You pray, and then you decide, and what follows is the answer.",,
Asking God to choose — What sign should I expect?,"You still have to think, ask people who know, and weigh it up. Istikhara goes alongside that, not instead of it.",,
Asr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Asr.",,
Asr — Turn to your left,That is Asr complete.,,
Becoming Muslim — Know what you are saying,Know what you are saying,,
Becoming Muslim — Know what you are saying,"Becoming Muslim is one sentence, said and meant. Before you say it, be clear on both halves: that worship belongs to Allah alone and nothing shares that with Him, and that Muhammad ﷺ was sent by Him to convey how.",,
Becoming Muslim — Know what you are saying,"It has to be meant. Saying the words to please someone else, or to marry, does not make a person Muslim.",,
Becoming Muslim — Say it,Say it,,
Becoming Muslim — Say it,"Say it aloud, in Arabic if you can manage it. If the Arabic is beyond you today, say it in your own language and mean it, then learn the Arabic, because you will say it in every prayer for the rest of your life.",,
Becoming Muslim — Say it,"You are Muslim from the moment you say it and mean it. Nobody has to be there, and no imam has to be present.",,
Becoming Muslim — Say it,"Getting it written down is a separate question, and worth doing when you can. A mosque or Islamic centre can record it and give you a certificate. Not because your Islam needs one, but because other people's paperwork sometimes does.",,
Becoming Muslim — Say it,"These are two different things and the app keeps them apart on purpose. Whether you are Muslim is settled between you and Allah the moment you say it and mean it, and both answers cited here say so plainly, one of them in the words ""Islam is a matter that is between a person and his Lord"". Whether a registrar, a mosque, a Hajj visa office or a marriage contract will take your word for it later is a paperwork question with a paperwork answer. Historically witnesses were asked for in Muslim courts because inheritance and marriage law followed a person's religion, which is where the idea that they are required comes from. If you are not ready to walk into a mosque, that is fine. None of this expires, and the certificate is available whenever you want it.",,
Becoming Muslim — You are Muslim,You are Muslim,,
Becoming Muslim — You are Muslim,"That is it. Nothing else is required of you in this moment, and nothing you did before it is held against you. Becoming Muslim wipes what came before.",,
Becoming Muslim — You are Muslim,"You do not need to change your name. You do not need to tell anyone today. Take a full wash when you can, which is recommended for someone who has just become Muslim, and then learn wudu and the prayer, in that order, without rushing.",,
Clothing — Is this only about women?,Is this only about women?,,
Clothing — Is this only about women?,"The instruction to lower the gaze and guard modesty is given to men first and then to women, in consecutive verses. That order is worth noticing: modesty in Islam is not a set of rules aimed only at women, and men have their own covering to observe.","L’ordre de baisser le regard et de préserver la pudeur s’adresse d’abord aux hommes, puis aux femmes, dans des versets qui se suivent. Cet ordre mérite d’être remarqué : la pudeur en islam n’est pas un ensemble de règles visant uniquement les femmes, et les hommes ont leur propre part à couvrir.","La orden de bajar la mirada y guardar la modestia se dirige primero a los hombres y luego a las mujeres, en versículos consecutivos. Ese orden merece notarse: la modestia en el islam no es un conjunto de reglas dirigidas solo a las mujeres, y los hombres tienen su propia parte que cubrir."
Clothing — What does it mean for men?,What does it mean for men?,,
Clothing — What does it mean for men?,"Cover at least from the navel to the knee, keep clothing loose enough not to be revealing, and avoid pure silk and gold jewellery, which the Prophet ﷺ restricted for men. In ordinary Western dress this changes very little in practice.","Couvrez au moins du nombril au genou, portez des vêtements assez amples pour ne rien révéler, et évitez la soie pure et les bijoux en or, que le Prophète ﷺ a interdits aux hommes. Avec des vêtements occidentaux ordinaires, cela change très peu de choses en pratique.","Cubre al menos desde el ombligo hasta la rodilla, lleva ropa lo bastante holgada como para no ser reveladora, y evita la seda pura y las joyas de oro, que el Profeta ﷺ restringió para los hombres. Con la ropa occidental corriente esto cambia muy poco en la práctica."
Clothing — What does it mean for women?,What does it mean for women?,,
